"","ID","gender","attitude","speaker","item","meanf0","articulationRate","f0Span","N.x","H1_H2","N.y","meanIntensity","N"
"468","M7_3_Non","M","Non","M7",3,133.166666666667,6.71140939597316,52.175,9,2.258585979,9,68.7945555555556,9
"469","M7_4_Def","M","Def","M7",4,126.67,7.44047619047619,75.175,10,0.890276737,10,66.5453,10
"470","M7_4_Non","M","Non","M7",4,162.86,8.34028356964137,94.825,10,-0.0614379696000003,10,71.2719,10
"471","M7_5_Def","M","Def","M7",5,163.744444444444,8.54700854700855,73.57,9,2.05334479433333,9,67.5412222222222,9
"472","M7_5_Non","M","Non","M7",5,153.922222222222,7.09219858156028,69.81,9,0.705918773222222,9,66.8552222222222,9
"473","M7_6_Def","M","Def","M7",6,138.472727272727,7.18484650555193,52.71,11,1.31046488858333,12,64.1955454545455,11
"474","M7_6_Non","M","Non","M7",6,172.354545454545,7.66016713091922,86.065,11,3.84375606058333,12,70.7311818181818,11
"475","M7_7_Def","M","Def","M7",7,141.9,7.35294117647059,66.48,9,5.63810468688889,9,66.0318888888889,9
"476","M7_7_Non","M","Non","M7",7,158.316666666667,11.4285714285714,72.005,6,4.23488454477778,9,62.4704444444444,9
"477","M7_8_Def","M","Def","M7",8,148.675,7.88954635108481,72.635,8,4.64190405075,8,65.607875,8
"478","M7_8_Non","M","Non","M7",8,143.675,9.56937799043062,57.705,8,0.794066441,8,66.40225,8
"479","M7_9_Def","M","Def","M7",9,140.642857142857,6.51162790697674,79.01,7,0.193351176285714,7,66.132,6
"480","M7_9_Non","M","Non","M7",9,166.583333333333,7.15137067938022,60.49,6,4.61182267657143,7,67.3973333333333,6
"481","M8_1_Def","M","Def","M8",1,104.736363636364,7.48299319727891,47.07,11,3.749272159,12,62.2548181818182,11
"482","M8_1_Non","M","Non","M8",1,100.836363636364,8.792965627498,33.825,11,0.6536428855,12,64.2817272727273,11
"483","M8_10_Def","M","Def","M8",10,104.5375,6.91443388072602,33.605,8,3.053375555,9,59.0497777777778,9
"484","M8_10_Non","M","Non","M8",10,112.466666666667,7.35294117647059,39.365,9,2.82199880911111,9,64.2687777777778,9
"485","M8_2_Def","M","Def","M8",2,99.9,5.63153660498793,26.395,7,3.541642263625,8,59.168,8
"486","M8_2_Non","M","Non","M8",2,105.1875,7.98403193612774,25.93,8,-0.563778599375,8,63.29725,8
"487","M8_3_Def","M","Def","M8",3,107.988888888889,6.66666666666667,34.11,9,4.61497288588889,9,58.3798888888889,9
"488","M8_3_Non","M","Non","M8",3,104.5,7.95755968169761,36.05,9,4.36432066522222,9,63.7851111111111,9
"489","M8_4_Def","M","Def","M8",4,99.69,7.98722044728434,34.905,10,3.7085494231,10,60.9775,10
"490","M8_4_Non","M","Non","M8",4,100.04,8.16326530612245,41.635,10,-0.886829468,10,65.2046,10
"491","M8_5_Def","M","Def","M8",5,114.6125,6.66111573688593,34.065,8,3.66822012855556,9,59.8171111111111,9
"492","M8_5_Non","M","Non","M8",5,112.211111111111,8.48256361922714,36.255,9,1.420137966,9,65.9573333333333,9
"493","M8_6_Def","M","Def","M8",6,94.6272727272727,8.10611643330877,14.515,11,4.59362520441667,12,60.8300909090909,11
"494","M8_6_Non","M","Non","M8",6,107.418181818182,8.07043286867205,34.915,11,2.39127270916667,12,64.6252727272727,11
"495","M8_7_Def","M","Def","M8",7,101.614285714286,7.88288288288288,25.52,7,0.822519102,9,61.3572222222222,9
"496","M8_7_Non","M","Non","M8",7,103.477777777778,7.32899022801303,44.825,9,1.52427573788889,9,65.0841111111111,9
"497","M8_8_Def","M","Def","M8",8,97.65,9.03954802259887,29.345,8,5.147644930125,8,60.396,8
"498","M8_8_Non","M","Non","M8",8,99.3714285714286,7.83874580067189,43.25,7,0.114714433125,8,63.76575,8
"499","M8_9_Def","M","Def","M8",9,105.257142857143,8.26446280991736,30.62,7,2.80867710528571,7,62.508,6
"500","M8_9_Non","M","Non","M8",9,115.085714285714,7.26895119418484,42.565,7,0.809466400571428,7,66.4521666666667,6
